Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Ryu Ji-hyuk,06/16/2026,Samsung,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Sam Hilliard,06/16/2026,KT,,Doosan,4,1,1,0,0,1,2,0,0,0.25,0.25,1.0,1.25,0,0,0,0,4,4,2026
Sang-su Kim,06/16/2026,KT,,Doosan,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Seo Geon-chang,06/16/2026,Kiwoom,,Samsung,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Shin Min-jae,06/16/2026,LG,,Kia,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Son Ho-young,06/16/2026,Lotte,,SSG,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Víctor Reyes,06/16/2026,Lotte,,SSG,4,2,2,1,0,0,3,1,0,0.5,0.6,0.75,1.35,0,0,0,1,7,3,2026
Yang Eui-ji,06/16/2026,Doosan,,KT,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,1,1,2,1,2026
Yonathan Perlaza,06/16/2026,Hanwha,,NC,1,0,0,0,0,0,1,2,0,0.0,0.667,0.0,0.667,0,0,0,0,1,0,2026
Ahn Hyun-min,06/17/2026,KT,,Doosan,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
An Chi-Hong,06/17/2026,Hanwha,,Samsung,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
An Jae-seok,06/17/2026,Doosan,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Austin Dean,06/17/2026,LG,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Cheon Seong-ho,06/17/2026,KT,,Kia,3,1,2,2,0,0,0,0,1,0.667,0.75,1.333,2.083,0,0,0,0,3,4,2026
Choi Jeong,06/17/2026,SSG,,Lotte,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Choi Jeong-won,06/17/2026,NC,,Hanwha,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Choi Ji-Hoon,06/17/2026,SSG,,Lotte,4,0,2,2,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,2,4,2026
Choi Joo-hwan,06/17/2026,Kiwoom,,Samsung,3,0,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,1,0,0,0,2026
Choi Won-jun,06/17/2026,Kia,,Doosan,4,1,1,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Daz Cameron,06/17/2026,Doosan,,KT,3,1,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,1,0,2,2,2026
Eo Joon-seo,06/17/2026,Kiwoom,,Samsung,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Go Seung-min,06/17/2026,Lotte,,SSG,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Guillermo Heredia,06/17/2026,SSG,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Han Dong-hui,06/17/2026,Lotte,,SSG,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,1,1,1,1,2026
Heo Kyoung-Min,06/17/2026,Doosan,,Doosan,3,1,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,3,1,2026
Hong Chang-ki,06/17/2026,LG,,Kia,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Jeong Jun-jae,06/17/2026,SSG,,Lotte,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Jung Soo-bin,06/17/2026,Doosan,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Baek-ho,06/17/2026,KT,,NC,4,1,1,0,0,1,2,0,0,0.25,0.25,1.0,1.25,0,0,0,0,4,4,2026
Kang Seung-ho,06/17/2026,Doosan,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Keston Hiura,06/17/2026,Kiwoom,,Samsung,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Kim Do-yeong,06/17/2026,Kia,,LG,3,1,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,3,1,2026
Kim Hyun-soo,06/17/2026,LG,,Doosan,5,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Kim Jae-hwan,06/17/2026,Doosan,,Lotte,4,1,1,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Kim Ji-chan,06/17/2026,Samsung,,Kiwoom,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Ju-won,06/17/2026,NC,,Hanwha,3,2,2,1,0,0,0,1,1,0.667,0.8,1.0,1.8,1,0,0,1,4,3,2026
Kim Min-hyuck,06/17/2026,KT,,Doosan,5,2,1,0,0,0,2,0,0,0.2,0.2,0.2,0.4,0,0,0,1,5,1,2026
Kim Min-suk,06/17/2026,Doosan,,KT,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Kim Seong-yoon,06/17/2026,Samsung,,Kiwoom,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,1,2,3,2,2026
Kim Sun-bin,06/17/2026,Kia,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Tae-yean,06/17/2026,Hanwha,,NC,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Ko Myeong-jun,06/17/2026,SSG,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Koo Ja-wook,06/17/2026,Samsung,,Kiwoom,4,0,1,0,1,0,1,0,0,0.25,0.25,0.75,1.0,0,0,0,0,2,3,2026
Kwon Hui-dong,06/17/2026,NC,,Hanwha,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Woo-sung,06/17/2026,Kia,,Hanwha,4,0,1,1,0,0,2,0,0,0.25,0.25,0.5,0.75,0,0,1,0,3,2,2026
Lewin Díaz,06/17/2026,Samsung,,Kiwoom,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Matthew Davidson,06/17/2026,NC,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Bo-gyeong,06/17/2026,LG,,Kia,3,1,1,0,0,1,2,1,0,0.333,0.5,1.333,1.833,0,0,0,0,4,4,2026
Moon Hyun-bin,06/17/2026,Hanwha,,NC,2,1,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,1,0,0,1,2,1,2026
Moon Sung-Ju,06/17/2026,LG,,Kia,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,1,1,2,1,2026
Na Seung-yeup,06/17/2026,Lotte,,SSG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Na Sung-bum,06/17/2026,Kia,,LG,4,2,2,0,0,2,3,0,0,0.5,0.5,2.0,2.5,0,0,0,0,7,8,2026
Oh Jae-won,06/17/2026,Hanwha,,NC,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,06/17/2026,LG,,Kia,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Park Chan-ho,06/17/2026,Kia,,KT,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,1,1,1,2026
Park Chan-hyeok,06/17/2026,Kiwoom,,Samsung,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,1,0,0,0,2026
Park Dong-won,06/17/2026,LG,,Kia,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Park Hae-min,06/17/2026,LG,,Kia,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,1,0,0,0,1,0,2026
Park Jae-hyun,06/17/2026,Kia,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Park Kun-woo,06/17/2026,NC,,Hanwha,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Park Min,06/17/2026,Kia,,LG,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,1,0,0,0,2026
Park Min-woo,06/17/2026,NC,,Hanwha,5,1,4,1,0,0,0,0,0,0.8,0.8,1.0,1.8,1,0,0,3,5,5,2026
Park Seong-Han,06/17/2026,SSG,,Lotte,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Roh Si-Hwan,06/17/2026,Hanwha,,NC,4,1,2,0,0,1,1,0,0,0.5,0.5,1.25,1.75,0,0,0,1,4,5,2026
Ryu Hyun-in,06/17/2026,KT,,Doosan,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Sam Hilliard,06/17/2026,KT,,Doosan,4,1,4,0,0,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,4,5,4,2026
Sang-su Kim,06/17/2026,KT,,Doosan,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Seo Geon-chang,06/17/2026,Kiwoom,,Samsung,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Shin Min-jae,06/17/2026,LG,,Kia,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Son Ah-seop,06/17/2026,NC,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ho-young,06/17/2026,Lotte,,SSG,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Víctor Reyes,06/17/2026,Lotte,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Eui-ji,06/17/2026,Doosan,,KT,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Yonathan Perlaza,06/17/2026,Hanwha,,NC,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yoon Dong-hee,06/17/2026,Lotte,,SSG,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Ahn Hyun-min,06/18/2026,KT,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
An Chi-Hong,06/18/2026,Hanwha,,Samsung,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
An Jae-seok,06/18/2026,Doosan,,KT,3,0,2,0,0,0,1,0,0,0.667,0.667,0.667,1.333,0,0,0,2,3,2,2026
Austin Dean,06/18/2026,LG,,Kia,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,1,1,1,1,2026
Cheon Seong-ho,06/18/2026,KT,,Kia,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Choi Hyoung-woo,06/18/2026,Kia,,Kiwoom,4,0,3,3,0,0,3,0,0,0.75,0.75,1.5,2.25,0,0,0,0,6,6,2026
Choi Jeong,06/18/2026,SSG,,Lotte,3,1,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,0,0,0,0,3,4,2026
Choi Jeong-won,06/18/2026,NC,,Hanwha,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2026
Choi Ji-Hoon,06/18/2026,SSG,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,06/18/2026,Kiwoom,,Samsung,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Choi Won-jun,06/18/2026,Kia,,Doosan,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Daz Cameron,06/18/2026,Doosan,,KT,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Eo Joon-seo,06/18/2026,Kiwoom,,Samsung,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Go Seung-min,06/18/2026,Lotte,,SSG,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Guillermo Heredia,06/18/2026,SSG,,Lotte,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Han Dong-hui,06/18/2026,Lotte,,SSG,5,1,1,0,0,1,2,0,0,0.2,0.2,0.8,1.0,0,0,0,0,4,4,2026
Heo Kyoung-Min,06/18/2026,Doosan,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hong Chang-ki,06/18/2026,LG,,Kia,3,1,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Hwang Seong-bin,06/18/2026,Lotte,,SSG,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,1,0,0,2,2,2,2026
Im Ji-yeol,06/18/2026,Kiwoom,,Samsung,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,1,0,0,0,0,2026
Jeon Jun-woo,06/18/2026,Lotte,,SSG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jeong Jun-jae,06/18/2026,SSG,,Lotte,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jung Soo-bin,06/18/2026,Doosan,,KT,1,1,1,1,0,0,0,0,0,1.0,1.0,2.0,3.0,0,0,0,0,2,2,2026
Kang Baek-ho,06/18/2026,KT,,NC,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,2,3,2026
Keston Hiura,06/18/2026,Kiwoom,,Samsung,4,0,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Kim Do-yeong,06/18/2026,Kia,,LG,3,0,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Kim Hyun-soo,06/18/2026,LG,,Doosan,3,0,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,1,2,2026
Kim Jae-hwan,06/18/2026,Doosan,,Lotte,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0,0,0,0,0,1,2,2026
Kim Ji-chan,06/18/2026,Samsung,,Kiwoom,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ju-won,06/18/2026,NC,,Hanwha,4,3,3,0,0,0,1,0,0,0.75,0.75,0.75,1.5,0,0,0,3,7,3,2026
Kim Seong-yoon,06/18/2026,Samsung,,Kiwoom,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,1,1,1,1,2026
Kim Sun-bin,06/18/2026,Kia,,LG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ko Myeong-jun,06/18/2026,SSG,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Koo Ja-wook,06/18/2026,Samsung,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kwon Hui-dong,06/18/2026,NC,,Hanwha,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Lewin Díaz,06/18/2026,Samsung,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Matthew Davidson,06/18/2026,NC,,Hanwha,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Moon Bo-gyeong,06/18/2026,LG,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Hyun-bin,06/18/2026,Hanwha,,NC,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Moon Sung-Ju,06/18/2026,LG,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Na Seung-yeup,06/18/2026,Lotte,,SSG,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Na Sung-bum,06/18/2026,Kia,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
No Jin-hyuk,06/18/2026,Lotte,,SSG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Oh Jae-won,06/18/2026,Hanwha,,NC,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,06/18/2026,LG,,Kia,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,1,0,1,1,1,2026
Park Chan-ho,06/18/2026,Kia,,KT,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,1,0,2,3,2,2026
Park Dong-won,06/18/2026,LG,,Kia,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Park Hae-min,06/18/2026,LG,,Kia,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Park Jae-hyun,06/18/2026,Kia,,LG,4,0,3,1,0,0,0,0,0,0.75,0.75,1.0,1.75,0,1,0,2,3,4,2026
Park Kun-woo,06/18/2026,NC,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min,06/18/2026,Kia,,LG,4,1,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,0,0,0,1,4,3,2026
Park Min-woo,06/18/2026,NC,,Hanwha,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,1,0,0,1,2,3,2026
Park Seong-Han,06/18/2026,SSG,,Lotte,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Roh Si-Hwan,06/18/2026,Hanwha,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ryu Hyun-in,06/18/2026,KT,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ryu Ji-hyuk,06/18/2026,Samsung,,Kiwoom,3,1,2,0,0,0,1,0,1,0.667,0.75,0.667,1.417,1,0,0,2,4,2,2026
Sam Hilliard,06/18/2026,KT,,Doosan,2,0,2,1,0,0,1,2,0,1.0,1.0,1.5,2.5,0,0,0,1,3,3,2026
Seo Geon-chang,06/18/2026,Kiwoom,,Samsung,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Shin Min-jae,06/18/2026,LG,,Kia,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ho-young,06/18/2026,Lotte,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Víctor Reyes,06/18/2026,Lotte,,SSG,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Yang Eui-ji,06/18/2026,Doosan,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Suk-Hwan,06/18/2026,Doosan,,KT,3,1,2,1,0,0,0,0,0,0.667,0.667,1.0,1.667,0,0,0,1,3,3,2026
Yonathan Perlaza,06/18/2026,Hanwha,,NC,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yoon Dong-hee,06/18/2026,Lotte,,SSG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ahn Hyun-min,06/19/2026,KT,,Kia,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
An Chi-Hong,06/19/2026,Hanwha,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
An Jae-seok,06/19/2026,Doosan,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Austin Dean,06/19/2026,LG,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Hyoung-woo,06/19/2026,Kia,,Hanwha,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Choi Jeong,06/19/2026,SSG,,NC,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,06/19/2026,SSG,,NC,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,06/19/2026,Kiwoom,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,06/19/2026,Kia,,Kia,3,0,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,0,0,0,1,1,1,2026
Daz Cameron,06/19/2026,Doosan,,LG,4,0,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,0,0,0,1,3,3,2026
Eo Joon-seo,06/19/2026,Kiwoom,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Go Seung-min,06/19/2026,Lotte,,Kiwoom,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Guillermo Heredia,06/19/2026,SSG,,NC,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Han Dong-hui,06/19/2026,Lotte,,Kiwoom,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Heo Kyoung-Min,06/19/2026,Doosan,,Kia,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Hwang Seong-bin,06/19/2026,Lotte,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,1,0,1,1,1,2026
Jeong Jun-jae,06/19/2026,SSG,,NC,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Jung Soo-bin,06/19/2026,Doosan,,LG,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Kang Baek-ho,06/19/2026,KT,,Samsung,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Keston Hiura,06/19/2026,Kiwoom,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Kim Do-yeong,06/19/2026,Kia,,KT,4,2,2,1,0,0,2,1,0,0.5,0.6,0.75,1.35,0,0,0,1,6,3,2026
Kim Hyun-soo,06/19/2026,LG,,Kia,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,3,3,2026
Kim Jae-hwan,06/19/2026,Doosan,,NC,2,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,1,2,1,2026
Kim Ji-chan,06/19/2026,Samsung,,Hanwha,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,1,0,0,2,3,2,2026
Kim Ju-won,06/19/2026,NC,,SSG,4,1,2,2,0,0,1,0,0,0.5,0.5,1.0,1.5,0,0,0,0,4,4,2026
Kim Min-hyuck,06/19/2026,KT,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Min-suk,06/19/2026,Doosan,,LG,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Kim Seong-yoon,06/19/2026,Samsung,,Hanwha,4,1,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0,0,0,1,3,1,2026
Kim Sun-bin,06/19/2026,Kia,,KT,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,1,1,2026
Kim Tae-yean,06/19/2026,Hanwha,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Ko Myeong-jun,06/19/2026,SSG,,NC,3,0,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,2,2,2,2026
Koo Ja-wook,06/19/2026,Samsung,,Hanwha,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Kwon Hui-dong,06/19/2026,NC,,SSG,3,2,2,1,0,0,2,0,0,0.667,0.667,1.0,1.667,0,0,0,1,6,3,2026
Lee Woo-sung,06/19/2026,Kia,,SSG,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Lewin Díaz,06/19/2026,Samsung,,Hanwha,5,0,3,1,0,0,1,0,0,0.6,0.6,0.8,1.4,0,0,0,2,4,4,2026
Matthew Davidson,06/19/2026,NC,,SSG,1,2,1,0,0,1,1,2,0,1.0,1.0,4.0,5.0,0,0,0,0,4,4,2026
Moon Bo-gyeong,06/19/2026,LG,,Doosan,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Moon Hyun-bin,06/19/2026,Hanwha,,Samsung,5,1,3,1,0,0,1,0,0,0.6,0.6,0.8,1.4,0,0,0,2,5,4,2026
Moon Sung-Ju,06/19/2026,LG,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Na Seung-yeup,06/19/2026,Lotte,,Kiwoom,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Na Sung-bum,06/19/2026,Kia,,KT,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,1,2,4,2,2026
No Jin-hyuk,06/19/2026,Lotte,,Kiwoom,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Jae-won,06/19/2026,Hanwha,,Samsung,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
