Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Oh Jae-won,04/05/2026,Hanwha,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/05/2026,LG,,Kiwoom,5,0,3,1,0,0,3,0,0,0.6,0.6,0.8,1.4,0,1,0,2,6,4,2026
Park Chan-ho,04/05/2026,Kia,,Hanwha,3,3,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417,1,0,0,2,5,2,2026
Park Chan-hyeok,04/05/2026,Kiwoom,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Park Dong-won,04/05/2026,LG,,Kiwoom,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Park Hae-min,04/05/2026,LG,,Kiwoom,4,1,1,1,0,0,0,0,1,0.25,0.4,0.5,0.9,0,0,0,0,2,2,2026
Park Jun-soon,04/05/2026,Doosan,,Hanwha,5,1,4,0,1,1,3,0,0,0.8,0.8,1.8,2.6,0,0,0,2,8,9,2026
Park Kun-woo,04/05/2026,NC,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,04/05/2026,NC,,Kia,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Park Seong-Han,04/05/2026,SSG,,Lotte,4,0,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,0,0,0,2,3,2,2026
Roh Si-Hwan,04/05/2026,Hanwha,,Doosan,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Ryu Ji-hyuk,04/05/2026,Samsung,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Sam Hilliard,04/05/2026,KT,,Samsung,2,1,1,0,0,0,1,1,0,0.5,0.667,0.5,1.167,0,0,0,1,3,1,2026
Sang-su Kim,04/05/2026,KT,,Samsung,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Shin Min-jae,04/05/2026,LG,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Son Ho-young,04/05/2026,Lotte,,SSG,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/05/2026,Kiwoom,,LG,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Víctor Reyes,04/05/2026,Lotte,,SSG,5,0,3,1,0,0,0,0,0,0.6,0.6,0.8,1.4,0,0,0,2,3,4,2026
Yang Eui-ji,04/05/2026,Doosan,,Hanwha,3,1,0,0,0,0,0,1,1,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Yang Suk-Hwan,04/05/2026,Doosan,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yonathan Perlaza,04/05/2026,Hanwha,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,1,1,1,2026
Yoon Dong-hee,04/05/2026,Lotte,,SSG,4,1,1,0,0,1,2,1,0,0.25,0.4,1.0,1.4,0,0,0,0,4,4,2026
Ahn Hyun-min,04/07/2026,KT,,Lotte,2,2,0,0,0,0,0,2,1,0.0,0.6,0.0,0.6,1,0,0,0,2,0,2026
An Chi-Hong,04/07/2026,Hanwha,,Doosan,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
An Jae-seok,04/07/2026,Doosan,,Kiwoom,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Austin Dean,04/07/2026,LG,,NC,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Chae Eun-seong,04/07/2026,Hanwha,,SSG,5,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Cheon Seong-ho,04/07/2026,KT,,NC,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Hyoung-woo,04/07/2026,Kia,,Kia,3,1,2,1,0,1,4,2,0,0.667,0.8,2.0,2.8,0,0,0,0,7,6,2026
Choi Jeong,04/07/2026,SSG,,Hanwha,4,1,1,0,0,1,2,0,0,0.25,0.25,1.0,1.25,0,0,0,0,4,4,2026
Choi Jeong-won,04/07/2026,NC,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Choi Ji-Hoon,04/07/2026,SSG,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,04/07/2026,Kiwoom,,Doosan,2,0,1,0,0,0,2,1,0,0.5,0.667,0.5,1.167,0,0,0,1,3,1,2026
Choi Won-jun,04/07/2026,Kia,,Lotte,5,1,0,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,0,0,1,0,2026
Daz Cameron,04/07/2026,Doosan,,Kiwoom,4,0,2,2,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,2,4,2026
Eo Joon-seo,04/07/2026,Kiwoom,,Doosan,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Guillermo Heredia,04/07/2026,SSG,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,1,0,1,1,1,2026
Han Dong-hui,04/07/2026,Lotte,,KT,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,4,2,2026
Han Yoo-seom,04/07/2026,SSG,,Hanwha,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Harold Castro,04/07/2026,Kia,,Samsung,5,0,1,0,0,0,2,0,0,0.2,0.2,0.2,0.4,0,0,0,1,3,1,2026
Hong Chang-ki,04/07/2026,LG,,NC,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Hwang Seong-bin,04/07/2026,Lotte,,KT,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,1,0,0,2,3,2,2026
Jang Sung-woo,04/07/2026,KT,,Lotte,4,1,2,1,0,0,2,1,0,0.5,0.6,0.75,1.35,0,0,0,1,5,3,2026
Jarryd Dale,04/07/2026,Kia,,Samsung,4,1,1,1,0,0,0,1,0,0.25,0.4,0.5,0.9,0,0,0,0,2,2,2026
Jeon Jun-woo,04/07/2026,Lotte,,KT,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,1,0,1,1,1,2026
Jung Soo-bin,04/07/2026,Doosan,,Kiwoom,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Kang Baek-ho,04/07/2026,KT,,SSG,5,0,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Kang Min-ho,04/07/2026,Samsung,,Kia,4,0,1,1,0,0,2,0,0,0.25,0.25,0.5,0.75,0,0,0,0,3,2,2026
Kang Seung-ho,04/07/2026,Doosan,,Kiwoom,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang-nam Yoo,04/07/2026,Lotte,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/07/2026,Kia,,Samsung,4,1,1,1,0,0,0,1,0,0.25,0.4,0.5,0.9,1,0,0,0,2,2,2026
Kim Hyun-soo,04/07/2026,LG,,Lotte,4,1,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,0,0,0,2,3,2,2026
Kim Jae-hwan,04/07/2026,Doosan,,Hanwha,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Kim Ji-chan,04/07/2026,Samsung,,Kia,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Kim Ju-won,04/07/2026,NC,,LG,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,2,2,2026
Kim Min-suk,04/07/2026,Doosan,,Kiwoom,2,1,1,0,1,0,0,2,0,0.5,0.75,1.5,2.25,0,0,0,0,2,3,2026
Kim Sun-bin,04/07/2026,Kia,,Samsung,1,0,0,0,0,0,0,3,0,0.0,0.75,0.0,0.75,0,0,0,0,0,0,2026
Kim Young-woong,04/07/2026,Samsung,,Kia,3,1,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,3,1,2026
Ko Myeong-jun,04/07/2026,SSG,,Hanwha,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Koo Ja-wook,04/07/2026,Samsung,,Kia,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Lee Hyung-jong,04/07/2026,Kiwoom,,Doosan,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Lee Jae-hyeon,04/07/2026,Samsung,,Kia,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Ju-hyoung,04/07/2026,Kiwoom,,Doosan,4,1,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0,0,0,1,3,1,2026
Lee Woo-sung,04/07/2026,Kia,,LG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lewin Díaz,04/07/2026,Samsung,,Kia,5,1,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,0,0,0,1,3,1,2026
Matthew Davidson,04/07/2026,NC,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/07/2026,LG,,NC,2,1,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
Moon Hyun-bin,04/07/2026,Unknown,,SSG,3,2,1,0,0,0,1,2,0,0.333,0.6,0.333,0.933,0,0,0,1,4,1,2026
Moon Sung-Ju,04/07/2026,LG,,NC,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,1,1,2026
Na Sung-bum,04/07/2026,Kia,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
No Jin-hyuk,04/07/2026,Lotte,,KT,4,0,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,0,0,0,2,3,2,2026
Oh Jae-won,04/07/2026,Hanwha,,SSG,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Oh Ji-hwan,04/07/2026,LG,,NC,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Park Chan-ho,04/07/2026,Kia,,Kiwoom,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Park Chan-hyeok,04/07/2026,Kiwoom,,Doosan,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Dong-won,04/07/2026,LG,,NC,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Hae-min,04/07/2026,LG,,NC,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Park Jun-soon,04/07/2026,Doosan,,Kiwoom,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Kun-woo,04/07/2026,NC,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Park Min-woo,04/07/2026,NC,,LG,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Park Seong-Han,04/07/2026,SSG,,Hanwha,3,1,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,2,2,2026
Roh Si-Hwan,04/07/2026,Hanwha,,SSG,3,1,1,0,0,0,1,1,1,0.333,0.6,0.333,0.933,0,0,0,1,3,1,2026
Ryu Ji-hyuk,04/07/2026,Samsung,,Kia,4,3,3,1,0,1,2,1,0,0.75,0.8,1.75,2.55,0,0,0,1,8,7,2026
Sam Hilliard,04/07/2026,KT,,Lotte,3,0,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Sang-su Kim,04/07/2026,KT,,Lotte,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Shin Min-jae,04/07/2026,LG,,NC,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ho-young,04/07/2026,Lotte,,KT,1,0,1,1,0,0,1,0,0,1.0,1.0,2.0,3.0,0,0,0,0,2,2,2026
Trenton Brooks,04/07/2026,Kiwoom,,Doosan,4,2,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,3,1,2026
Víctor Reyes,04/07/2026,Lotte,,KT,4,0,1,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Yang Eui-ji,04/07/2026,Doosan,,Kiwoom,3,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Yang Suk-Hwan,04/07/2026,Doosan,,Kiwoom,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Yonathan Perlaza,04/07/2026,Hanwha,,SSG,3,2,1,1,0,0,0,2,0,0.333,0.6,0.667,1.267,0,0,0,0,3,2,2026
Yoon Dong-hee,04/07/2026,Lotte,,KT,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
An Chi-Hong,04/08/2026,Hanwha,,Doosan,3,0,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,0,0,2026
Austin Dean,04/08/2026,LG,,NC,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Chae Eun-seong,04/08/2026,Hanwha,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Cheon Seong-ho,04/08/2026,KT,,NC,4,1,2,1,0,1,2,0,0,0.5,0.5,1.5,2.0,0,0,1,0,5,6,2026
Choi Hyoung-woo,04/08/2026,Kia,,Kia,4,2,1,0,0,1,2,1,0,0.25,0.4,1.0,1.4,0,0,0,0,5,4,2026
Choi Jeong,04/08/2026,SSG,,Hanwha,5,0,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6,0,0,0,0,2,2,2026
Choi Jeong-won,04/08/2026,NC,,LG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/08/2026,SSG,,Hanwha,3,0,1,1,0,0,0,0,1,0.333,0.5,0.667,1.167,0,0,1,0,1,2,2026
Choi Joo-hwan,04/08/2026,Kiwoom,,Doosan,3,0,2,0,0,0,1,1,0,0.667,0.75,0.667,1.417,0,0,0,2,3,2,2026
Choi Won-jun,04/08/2026,Kia,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Daz Cameron,04/08/2026,Doosan,,Kiwoom,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Eo Joon-seo,04/08/2026,Kiwoom,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Guillermo Heredia,04/08/2026,SSG,,Hanwha,5,2,2,0,0,1,1,0,0,0.4,0.4,1.0,1.4,0,0,0,1,5,5,2026
Han Dong-hui,04/08/2026,Lotte,,KT,4,2,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,2,4,2,2026
Han Yoo-seom,04/08/2026,SSG,,Hanwha,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Harold Castro,04/08/2026,Kia,,Samsung,5,2,3,1,0,0,4,1,0,0.6,0.667,0.8,1.467,0,0,0,2,9,4,2026
Hong Chang-ki,04/08/2026,LG,,NC,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Hwang Seong-bin,04/08/2026,Lotte,,KT,4,2,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,1,3,1,2026
Im Ji-yeol,04/08/2026,Kiwoom,,Doosan,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jang Sung-woo,04/08/2026,KT,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Jarryd Dale,04/08/2026,Kia,,Samsung,6,2,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,2,4,2,2026
Jeon Jun-woo,04/08/2026,Lotte,,KT,5,0,3,0,0,0,1,0,0,0.6,0.6,0.6,1.2,0,0,0,3,4,3,2026
Jung Soo-bin,04/08/2026,Doosan,,Kiwoom,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kang Baek-ho,04/08/2026,KT,,SSG,4,1,1,0,0,1,3,0,0,0.25,0.25,1.0,1.25,0,0,0,0,5,4,2026
Kang Min-ho,04/08/2026,Samsung,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Seung-ho,04/08/2026,Doosan,,Kiwoom,4,1,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,3,1,2026
Kim Do-yeong,04/08/2026,Kia,,Samsung,5,2,1,0,0,1,2,1,0,0.2,0.333,0.8,1.133,0,0,1,0,5,4,2026
Kim Hyun-soo,04/08/2026,LG,,Lotte,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Jae-hwan,04/08/2026,Doosan,,Hanwha,3,0,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,0,0,2026
Kim Ji-chan,04/08/2026,Samsung,,Kia,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Kim Ju-won,04/08/2026,NC,,LG,3,1,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,2,0,0,0,1,0,2026
Kim Min-suk,04/08/2026,Doosan,,Kiwoom,3,1,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,3,1,2026
Kim Sun-bin,04/08/2026,Kia,,Samsung,2,3,2,0,0,0,1,3,0,1.0,1.0,1.0,2.0,0,0,0,2,6,2,2026
Ko Myeong-jun,04/08/2026,SSG,,Hanwha,4,0,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Koo Ja-wook,04/08/2026,Samsung,,Kia,4,0,3,0,0,0,1,0,0,0.75,0.75,0.75,1.5,0,0,0,3,4,3,2026
Lee Hyung-jong,04/08/2026,Kiwoom,,Doosan,1,1,1,0,0,1,2,0,0,1.0,1.0,4.0,5.0,0,0,0,0,4,4,2026
Lee Jae-hyeon,04/08/2026,Samsung,,Kia,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Lee Ju-hyoung,04/08/2026,Kiwoom,,Doosan,4,1,2,0,1,0,0,1,0,0.5,0.6,1.0,1.6,0,0,0,1,3,4,2026
Lee Woo-sung,04/08/2026,Kia,,LG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Lewin Díaz,04/08/2026,Samsung,,Kia,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Matthew Davidson,04/08/2026,NC,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/08/2026,LG,,NC,3,0,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,1,2,2026
Moon Hyun-bin,04/08/2026,Unknown,,SSG,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Moon Sung-Ju,04/08/2026,LG,,NC,2,0,2,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,1,0,2,2,2,2026
Na Sung-bum,04/08/2026,Kia,,Samsung,4,2,3,0,0,1,5,0,0,0.75,0.75,1.5,2.25,0,0,0,2,10,6,2026
No Jin-hyuk,04/08/2026,Lotte,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Jae-won,04/08/2026,Hanwha,,SSG,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Oh Ji-hwan,04/08/2026,LG,,NC,4,1,2,0,0,1,2,0,0,0.5,0.5,1.25,1.75,0,0,0,1,5,5,2026
Park Chan-ho,04/08/2026,Kia,,Kiwoom,3,2,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,0,0,0,1,3,1,2026
Park Chan-hyeok,04/08/2026,Kiwoom,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Dong-won,04/08/2026,LG,,NC,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Park Hae-min,04/08/2026,LG,,NC,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Park Jun-soon,04/08/2026,Doosan,,Kiwoom,4,1,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,0,0,0,1,4,3,2026
Park Kun-woo,04/08/2026,NC,,LG,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Park Min-woo,04/08/2026,NC,,LG,5,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Park Seong-Han,04/08/2026,SSG,,Hanwha,3,0,1,0,1,0,0,2,0,0.333,0.6,1.0,1.6,0,0,0,0,1,3,2026
Roh Si-Hwan,04/08/2026,Hanwha,,SSG,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,1,0,1,0,2026
Ryu Ji-hyuk,04/08/2026,Samsung,,Kia,3,1,2,1,0,0,2,1,0,0.667,0.75,1.0,1.75,0,0,0,1,5,3,2026
Sam Hilliard,04/08/2026,KT,,Lotte,3,1,1,0,0,1,1,0,0,0.333,0.333,1.333,1.667,0,0,0,0,3,4,2026
Sang-su Kim,04/08/2026,KT,,Lotte,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Shin Min-jae,04/08/2026,LG,,NC,2,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,1,2,1,2026
Son Ho-young,04/08/2026,Lotte,,KT,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Trenton Brooks,04/08/2026,Kiwoom,,Doosan,2,0,0,0,0,0,0,2,1,0.0,0.6,0.0,0.6,0,0,0,0,0,0,2026
Víctor Reyes,04/08/2026,Lotte,,KT,4,0,3,0,0,0,1,1,0,0.75,0.8,0.75,1.55,1,0,0,3,4,3,2026
Yang Eui-ji,04/08/2026,Doosan,,Kiwoom,2,0,1,1,0,0,2,1,0,0.5,0.667,1.0,1.667,0,0,0,0,3,2,2026
Yonathan Perlaza,04/08/2026,Hanwha,,SSG,3,0,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,1,2,2026
Yoon Dong-hee,04/08/2026,Lotte,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Ahn Hyun-min,04/10/2026,KT,,Doosan,4,0,0,0,0,0,0,2,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
An Chi-Hong,04/10/2026,Hanwha,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
An Jae-seok,04/10/2026,Doosan,,KT,6,0,2,0,0,0,2,0,0,0.333,0.333,0.333,0.667,1,0,0,2,4,2,2026
Austin Dean,04/10/2026,LG,,SSG,3,3,2,0,0,1,3,2,0,0.667,0.8,1.667,2.467,0,0,0,1,8,5,2026
Chae Eun-seong,04/10/2026,Hanwha,,Kia,4,1,2,0,0,1,2,0,0,0.5,0.5,1.25,1.75,0,0,0,1,5,5,2026
Cheon Seong-ho,04/10/2026,KT,,SSG,4,4,3,0,0,0,0,1,0,0.75,0.8,0.75,1.55,1,0,0,3,7,3,2026
Choi Hyoung-woo,04/10/2026,Kia,,NC,3,0,0,0,0,0,1,2,0,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Choi Jeong,04/10/2026,SSG,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Choi Jeong-won,04/10/2026,NC,,Samsung,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/10/2026,SSG,,LG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Choi Joo-hwan,04/10/2026,Kiwoom,,Lotte,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Choi Won-jun,04/10/2026,Kia,,Doosan,4,1,0,0,0,0,1,3,0,0.0,0.429,0.0,0.429,0,0,0,0,2,0,2026
Daz Cameron,04/10/2026,Doosan,,KT,5,2,2,1,1,0,1,0,0,0.4,0.4,1.0,1.4,0,0,1,0,5,5,2026
Eo Joon-seo,04/10/2026,Kiwoom,,Lotte,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Guillermo Heredia,04/10/2026,SSG,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Han Dong-hui,04/10/2026,Lotte,,Kiwoom,4,0,3,0,0,0,0,0,0,0.75,0.75,0.75,1.5,0,0,0,3,3,3,2026
Han Yoo-seom,04/10/2026,SSG,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Harold Castro,04/10/2026,Kia,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hong Chang-ki,04/10/2026,LG,,SSG,4,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Hwang Seong-bin,04/10/2026,Lotte,,Kiwoom,4,1,2,0,1,0,1,0,0,0.5,0.5,1.0,1.5,0,0,0,1,4,4,2026
Im Ji-yeol,04/10/2026,Kiwoom,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jang Sung-woo,04/10/2026,KT,,Doosan,5,0,0,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,0,0,0,0,2026
Jarryd Dale,04/10/2026,Kia,,Hanwha,3,0,1,1,0,0,1,1,0,0.333,0.5,0.667,1.167,0,0,0,0,2,2,2026
